2013-06-20,-0.005147005389963518
2013-06-21,-0.0018855997846912594
2013-06-24,0.0018019908218749603
2013-06-25,0.0011109651213453901
2013-06-26,0.000751980693865313
2013-06-27,0.0035657817975738876
2013-06-28,-0.0008113439256292457
2013-07-01,-0.0052050575315475585
2013-07-02,0.0027187748890264737
2013-07-03,-0.00011122086272342491
2013-07-05,-0.0030326673638886048
2013-07-08,-0.003737937645514087
2013-07-09,-0.0006068406065342672
2013-07-10,0.0024558794486136105
2013-07-11,0.003684561260094446
2013-07-12,-0.003339570815483797
2013-07-15,0.0023780697530604
2013-07-16,0.0003972083950165476
2013-07-17,-0.001994714866384758
2013-07-18,-0.0030186860112500977
2013-07-19,-0.007164043891408246
2013-07-22,-0.0005270932813754306
2013-07-23,-0.000779487450994774
2013-07-24,0.0038957611548072583
2013-07-25,-0.0011308471902752263
2013-07-26,-0.0016350048913706759
2013-07-29,-0.0005328218237582646
2013-07-30,0.0003231891343336851
2013-07-31,-0.0012866151154011457
2013-08-01,0.001883875636160323
2013-08-02,-6.283661606597382e-05
2013-08-05,0.0008068185932660085
2013-08-06,0.0012508206537565408
2013-08-07,-0.0034682788663554635
2013-08-08,0.0026419823433523463
2013-08-09,-4.0758464244569496e-05
2013-08-12,-5.666917551727359e-05
2013-08-13,-0.003910088075781706
2013-08-14,0.003777410504452576
2013-08-15,-0.00021344749402633229
2013-08-16,-0.00010855908355085161
2013-08-19,0.00045301360216302896
2013-08-20,-0.0003489675321567171
2013-08-21,-0.0005640609922063614
2013-08-22,8.036677856783537e-05
2013-08-23,-0.0011114311060288298
2013-08-26,-0.0033469322921436282
2013-08-27,0.0006637985142133609
2013-08-28,0.00042967391027416517
2013-08-29,0.00031289045247501733
2013-08-30,-0.004442384547610468
2013-09-03,-0.0021985926773511926
2013-09-04,0.003366707702181933
2013-09-05,-0.00020353302447004398
2013-09-06,-0.0014361295450953985
2013-09-09,-0.003704609408685313
2013-09-10,0.0008155937143623383
2013-09-11,-0.0015417010194969986
2013-09-12,0.0013751164105557244
2013-09-13,-0.0019494921754498516
2013-09-16,-0.0025224747215164905
2013-09-17,0.0007192284100552664
2013-09-18,0.0040187492837198135
2013-09-19,0.0011025500620282522
2013-09-20,0.0009953197990392418
2013-09-23,0.004438191399775929
2013-09-24,-0.0015834936320366661
2013-09-25,-0.003017200727675109
2013-09-26,-0.00031653900068559965
2013-09-27,0.0007824233127425286
2013-09-30,-0.0010687549576310195
2013-10-01,0.0006940004300795094
2013-10-02,-0.0005540687859477085
2013-10-03,-0.0012402032110678638
2013-10-04,-0.00033921720806848817
2013-10-07,-0.00014312224251165337
2013-10-08,0.0025724368428565554
2013-10-09,0.0011498906268789847
2013-10-10,-0.0017714705273432008
2013-10-11,0.00045205124914326805
2013-10-14,-0.0002688808684729972
2013-10-15,-0.0004826601734405551
2013-10-16,0.0010916340112309265
2013-10-17,0.003142292155821177
2013-10-18,-0.0016192429218368882
2013-10-21,-0.00022760988509146907
2013-10-22,0.0006655856364724171
2013-10-23,0.0009174137975533444
2013-10-24,-0.003035508739749517
2013-10-25,0.004437974105539001
2013-10-28,0.0006515867813206529
2013-10-29,0.00048294038579060504
2013-10-30,0.0013292516901403442
2013-10-31,0.0004955721759550939
2013-11-01,-0.004863463580103711
2013-11-04,0.0007504128122850303
2013-11-05,0.0029433600685863917
2013-11-06,0.003131619264349636
2013-11-07,0.002525975773139156
2013-11-08,0.002832011254411293
2013-11-11,-0.0019213975546273714
2013-11-12,-0.002445908512393465
2013-11-13,0.0010468678342952173
2013-11-14,0.010394639132293554
2013-11-15,-0.0008617242772645966
2013-11-18,-0.0009288681517945705
2013-11-19,-0.0015843067442437545
2013-11-20,0.0003846918529469036
2013-11-21,-0.0017110785459620369
2013-11-22,0.00243114854175934
2013-11-25,-0.004615578310278583
2013-11-26,0.0011970650502008452
2013-11-27,-0.0005376301959232327
2013-11-29,-0.0018291631985844362
2013-12-02,0.0020889540357848443
2013-12-03,-0.00043016682834295114
2013-12-04,-0.000679319834118914
2013-12-05,0.0031244385150629474
2013-12-06,-0.0015443389730306432
2013-12-09,-0.0021711540848837856
2013-12-10,-0.0014935855704003144
2013-12-11,-0.001084991936778615
2013-12-12,0.0013811944431504951
2013-12-13,0.004040518500788278
2013-12-16,-0.002515127122644934
2013-12-17,-0.0001966223834706492
2013-12-18,-0.0024669812917157735
2013-12-19,-0.0014366222283915824
2013-12-20,0.0009812420021627197
2013-12-23,-0.003380858721347094
2013-12-24,-0.001143079942672822
2013-12-26,-0.001378089791316291
2013-12-27,-0.00029672472776414566
2013-12-30,0.0010407350053262818
2013-12-31,-0.003142657904284833
2014-01-02,0.002458026845918294
2014-01-03,0.0003693140226720955
2014-01-06,-0.0004315744300458632
2014-01-07,-0.00026082355650610734
2014-01-08,-0.00024827044231341504
2014-01-09,0.002697341754120274
2014-01-10,-0.0005617081025831857
2014-01-13,-0.00028553028525140755
2014-01-14,-0.001243334934160629
2014-01-15,-0.0024589455251228035
2014-01-16,-0.0005754722534536768
2014-01-17,0.0013260798198347227
2014-01-21,-0.0008970873953321278
2014-01-22,-0.0024057333376751263
2014-01-23,-0.0001917280384229083
2014-01-24,0.0010007716212681046
2014-01-27,0.003548438857789066
2014-01-28,-0.0028976098021451196
2014-01-29,-0.001031242860265816
2014-01-30,-0.0017844037371940575
2014-01-31,-0.005120308599726543
2014-02-03,0.0003263233391205722
2014-02-04,-0.0035539364429823077
2014-02-05,0.0018671812654422939
2014-02-06,8.281812400377851e-05
2014-02-07,0.0008979678879606613
2014-02-10,0.000837746618667292
2014-02-11,0.0018358944651045022
2014-02-12,-0.0024984114766753588
2014-02-13,0.0027203205823238693
2014-02-14,0.0011245792093742667
2014-02-18,-0.002533418131495651
2014-02-19,-0.002045752081318658
2014-02-20,-0.0019330252040748212
2014-02-21,0.0010276664128954808
2014-02-24,0.0014687222769954745
2014-02-25,0.0004327164983061653
2014-02-26,0.0012486578264597086
2014-02-27,-0.001015671431785626
2014-02-28,0.003105685974143373
2014-03-03,0.0007685161568187888
2014-03-04,-0.0014701852583185854
2014-03-05,0.0029764235949037644
2014-03-06,0.0019225512904594354
2014-03-07,0.0011275929939981119
2014-03-10,-0.0008393516372272042
2014-03-11,-0.0009711537863514065
2014-03-12,0.0005111507327445978
2014-03-13,0.0004063376405148922
2014-03-14,0.002416639952054832
2014-03-17,0.00023417437602506658
2014-03-18,-0.00310371658583013
2014-03-19,0.0006076340346979209
2014-03-20,-0.0035304546907492483
2014-03-21,0.0010943474543767327
2014-03-24,-0.00026311186778088427
2014-03-25,0.005454009074856516
2014-03-26,0.003934187905820548
2014-03-27,-0.0008184670290796055
2014-03-28,0.0010958389205619381
2014-03-31,0.0030120715191057357
2014-04-01,0.003620211422615375
2014-04-02,0.00044198740605864094
2014-04-03,-0.00106037633045099
2014-04-04,-0.002313662132647687
2014-04-07,-0.0016222091573619953
2014-04-08,0.0019032277094909325
2014-04-09,0.0028941131112553203
2014-04-10,-0.0002308603000228185
2014-04-11,-0.001967370893014894
2014-04-14,-0.0007048223998505257
2014-04-15,-0.00031389972557749205
2014-04-16,0.00016758976814958447
2014-04-17,-0.0037231445678173997
2014-04-21,0.0019664564293628162
2014-04-22,-0.001987883598185478
2014-04-23,0.0016913506968932509
2014-04-24,0.0029197880011543704
2014-04-25,0.0022616197881430724
2014-04-28,0.0012406711526956812
2014-04-29,-3.479293431413199e-06
2014-04-30,-0.0013744037304427995
2014-05-01,-0.0018733396304491438
2014-05-02,0.002404009308710952
2014-05-05,0.0035395080053640072
2014-05-06,0.0035546055013429396
2014-05-07,0.0005766277333138571
2014-05-08,0.0012975257881013647
2014-05-09,-0.0005793858951624555
2014-05-12,0.0004736380734479466
2014-05-13,5.304303040795389e-05
2014-05-14,0.0008553600761956549
2014-05-15,-0.002908457776440783
2014-05-16,-0.0009148192811215787
2014-05-19,0.00023944859849169193
2014-05-20,0.004589369605283764
2014-05-21,-0.002325090666501309
2014-05-22,-0.0015233526976725083
2014-05-23,-2.9027876776294842e-05
2014-05-27,-0.0036802573091803924
2014-05-28,-0.0023161085919050275
2014-05-29,0.001831875987128678
2014-05-30,0.0011487250159654123
2014-06-02,-0.0006722560500566929
2014-06-03,0.0005030650842235015
2014-06-04,-0.0011401180311275067
2014-06-05,0.0008058848481301874
2014-06-06,-0.0006267717722896935
2014-06-09,-0.0023802938493714294
2014-06-10,0.0026608369092098703
2014-06-11,0.0005618099425963259
2014-06-12,0.0020392153418463174
2014-06-13,0.0019270647785687768
2014-06-16,0.0004631109773025675
2014-06-17,0.002884565980803755
2014-06-18,-0.0041859614520334595
2014-06-19,0.0005330791574681427
2014-06-20,0.0010213231460115555
2014-06-23,-0.0012042975975078585
2014-06-24,-0.0015243075935821265
2014-06-25,0.0006206896867019199
2014-06-26,-0.00011589918050619054
2014-06-27,0.0005635460044747193
2014-06-30,-0.0001572513932078084
2014-07-01,0.003163709085396471
2014-07-02,-0.00047645112930103794
2014-07-03,-0.00016756642325192143
2014-07-07,0.002045493103260661
2014-07-08,0.0012820890059746348
2014-07-09,0.001082144697129348
2014-07-10,-4.513952596789362e-05
2014-07-11,-0.0006090396343185078
2014-07-14,0.00026888397405916246
2014-07-15,0.00043883672896817875
2014-07-16,-0.002164204061637156
2014-07-17,-0.0009611794896791286
2014-07-18,0.0002918393095464245
2014-07-21,-0.0016130673914470808
2014-07-22,0.0023403027153178885
2014-07-23,-0.0001913938962326895
2014-07-24,0.0012415166827939642
2014-07-25,0.004724707597975176
2014-07-28,-6.891935004393922e-05
2014-07-29,-0.00012769775777477215
2014-07-30,-0.001352105377765749
2014-07-31,-0.0008495292787339616
2014-08-01,-0.0014102418202972858
2014-08-04,0.000505037536085267
2014-08-05,-0.0003785904201000774
2014-08-06,-0.001815267196789865
2014-08-07,8.659087034574079e-05
2014-08-08,-0.0015858213517733985
2014-08-11,-0.00032212744204456286
2014-08-12,-0.00016992613227129335
2014-08-13,0.0020524401332671694
2014-08-14,-0.0038513724176237386
2014-08-15,0.0008892920998149956
2014-08-18,-0.002851625710349589
2014-08-19,0.00032781523692523287
2014-08-20,-0.0012578989476653406
2014-08-21,0.0020953599258547863
2014-08-22,-0.0006380893006006083
2014-08-25,0.0015274806692603712
2014-08-26,-0.00250720818948578
2014-08-27,0.0013764306613827573
2014-08-28,-0.0018893669885200147
2014-08-29,0.0011633807062263973
2014-09-02,0.0015419146163759868
2014-09-03,0.0008718547609679877
2014-09-04,-0.002810644244860294
2014-09-05,0.0004157177662455473
2014-09-08,-0.000249883830825513
2014-09-09,0.001945477470731747
2014-09-10,-0.0002686044763002128
2014-09-11,0.0013646758911238417
2014-09-12,4.4140178272388734e-05
2014-09-15,-0.0006700873449039999
2014-09-16,-0.00017405188326423816
2014-09-17,-0.0023578250791408024
2014-09-18,0.00018397651624864374
2014-09-19,-0.0031303848506644733
2014-09-22,-0.0012904227842706422
2014-09-23,0.0024107700206396645
2014-09-24,-0.00010370944198508786
2014-09-25,-0.0011704425666310772
2014-09-26,0.0016600850585991663
2014-09-29,-0.0007933030746725343
2014-09-30,0.0006932015468942769
2014-10-01,-0.00038504163785703805
2014-10-02,0.0005351768422710412
2014-10-03,-0.0006695375201991175
2014-10-06,0.0008671321856339454
2014-10-07,-0.0006952762595648264
2014-10-08,-0.00021623527305547537
2014-10-09,-0.00032033028676129577
2014-10-10,-0.0005856172384682414
2014-10-13,-0.007276635922619963
2014-10-14,-0.003156841477121204
2014-10-15,0.006221870832052494
2014-10-16,0.0036091324086082975
2014-10-17,0.003781623796844521
2014-10-20,0.0013959995637387642
2014-10-21,0.003206724622635663
2014-10-22,-0.0008005506594035794
2014-10-23,-0.000877865949958112
2014-10-24,-0.004092758590480413
2014-10-27,-0.005073213466441859
2014-10-28,0.002642211283307716
2014-10-29,-0.0010241713451125032
2014-10-30,-0.005278859133337827
2014-10-31,0.0012117678303521923
2014-11-03,0.0006143065081565654
2014-11-04,-0.0016529289272419357
2014-11-05,-0.0015312328468065246
2014-11-06,0.001724188263904548
2014-11-07,0.0013442361110340103
2014-11-10,-0.002573868967398462
2014-11-11,0.0023182245601104387
2014-11-12,-0.0005385938958492732
2014-11-13,0.0003067797656424458
2014-11-14,0.0015751767828084463
2014-11-17,1.3074909190524371e-05
2014-11-18,0.0005738897060642422
2014-11-19,0.0006390414849971214
2014-11-20,0.0010581032443478795
2014-11-21,-0.0007677501786305897
2014-11-24,-0.0008211049525005901
2014-11-25,-0.002352607784923061
2014-11-26,-0.0014254880103362162
2014-11-28,-0.007256806521356665
2014-12-01,0.0009755565714835428
2014-12-02,0.005555695109007595
2014-12-03,0.004663613683440535
2014-12-04,0.00013424104749785743
2014-12-05,0.002149371767133062
2014-12-08,-0.003856352573340858
2014-12-09,-0.0015491210119772004
2014-12-10,-0.0005737360621911386
2014-12-11,0.0007296489602316586
2014-12-12,-0.0045065037577279475
2014-12-15,0.002231291152763726
2014-12-16,-0.0014057716352164976
2014-12-17,0.00042320449664717905
2014-12-18,0.0027127695353481194
2014-12-19,0.0013712947146845456
2014-12-22,0.0018268360930707014
2014-12-23,0.0007439013268709896
2014-12-24,0.0007593824201784448
2014-12-26,0.002229813274866449
2014-12-29,0.00015614614295755965
2014-12-30,-0.0021341139613724387
2014-12-31,-0.002004767718061982
2015-01-02,0.0014092052440177602
2015-01-05,0.00022979865815977388
2015-01-06,0.005708425131810187
2015-01-07,0.00025714652127545003
2015-01-08,0.0006450675059818715
2015-01-09,-0.0018874801773658366
2015-01-12,-8.392471804483125e-05
2015-01-13,0.004856342675451201
2015-01-14,0.0041984131817194605
2015-01-15,-0.002913238521977649
2015-01-16,-0.0015745991359536614
2015-01-20,0.0024586134064876765
2015-01-21,-0.001394905712315033
2015-01-22,-0.004651224564597618
2015-01-23,-0.0033968741915898827
2015-01-26,0.001062483700213947
2015-01-27,-0.0018389019403450286
2015-01-28,0.00030416699710154415
2015-01-29,-0.0009789447473308134
2015-01-30,-0.003407634538123597
2015-02-02,0.004563292135056372
2015-02-03,0.0008459249709296675
2015-02-04,-0.0014546770474312093
2015-02-05,0.002040489873008012
2015-02-06,0.0007123048530992475
2015-02-09,0.002956055518616085
2015-02-10,0.0018016436254610238
2015-02-11,0.0028664092657087227
2015-02-12,0.004072020016669795
2015-02-13,0.0006352151072257319
2015-02-17,0.0011958909958101065
2015-02-18,-7.492126926746193e-05
2015-02-19,0.004699554799926354
2015-02-20,0.0005259007822461395
2015-02-23,-0.0003991874399706301
2015-02-24,0.0026040383271185865
2015-02-25,0.0017489046012826941
2015-02-26,-0.0077152389467684945
2015-02-27,3.563447189663591e-05
2015-03-02,0.00116350101934962
2015-03-03,0.00423389774597834
2015-03-04,0.0003601072269341168
2015-03-05,0.0017807920846279269
2015-03-06,0.0037212018283358803
2015-03-09,0.0002950005591310106
2015-03-10,0.0008215851441423926
2015-03-11,0.001927441054116132
2015-03-12,-0.002456768027219295
2015-03-13,0.0018669153498146645
2015-03-16,0.00022392183885317505
2015-03-17,-0.0006322052965751083
2015-03-18,0.0003795232365312298
2015-03-19,-0.002201290177735305
2015-03-20,0.002332402986106051
2015-03-23,0.0007953467676539255
2015-03-24,0.00210392914391665
2015-03-25,-0.0005658600712971749
2015-03-26,-0.0012300894104904229
2015-03-27,0.002651627526818089
2015-03-30,-0.00015541379042323129
2015-03-31,0.00040243565666707237
2015-04-01,-0.0015140698955734464
2015-04-02,0.0015766097075930316
2015-04-06,0.0005649900410631685
2015-04-07,0.0007129504704235285
2015-04-08,-5.8490964125826285e-05
2015-04-09,0.0006817497885380631
2015-04-10,0.0015196923269113803
2015-04-13,0.0008356343955999788
2015-04-14,-0.002296493231478172
2015-04-15,-0.00036860699677714027
2015-04-16,0.0003419599064160585
2015-04-17,-0.00250433998257966
2015-04-20,0.0026096330403907464
2015-04-21,-0.0013383105167040373
2015-04-22,-0.00011643486155864707
2015-04-23,0.0032839480718249597
2015-04-24,0.0057007548332817445
2015-04-27,0.0003064912573770063
2015-04-28,-0.0032891100495557775
2015-04-29,-0.0026436620868945174
2015-04-30,-0.0027931205798215706
2015-05-01,0.0007811162943766883
2015-05-04,-0.0009743102028122324
2015-05-05,-0.0006884094687156853
2015-05-06,0.0012333336139692729
2015-05-07,0.0005790209299848414
2015-05-08,0.0004394034568789293
2015-05-11,-0.001553953070855398
2015-05-12,0.00028736705531003895
2015-05-13,-0.0010027234484943485
2015-05-14,0.002573367021917429
2015-05-15,0.0008631485662185702
2015-05-18,9.605598392577072e-05
2015-05-19,-0.0005601297682363757
2015-05-20,-0.0035647712806164415
2015-05-21,0.0013581273721650956
2015-05-22,0.0016634088096878885
2015-05-26,0.0011019912420811213
2015-05-27,-0.0007230130609500292
2015-05-28,0.0007049980964675174
2015-05-29,-0.000880232975015322
2015-06-01,0.0003307098182735468
2015-06-02,0.0010303500948605445
2015-06-03,-0.00034115811276995287
2015-06-04,-0.0025750920067916815
2015-06-05,0.001835996470384758
2015-06-08,-0.0007107650217792232
2015-06-09,-0.0008292425705168014
2015-06-10,-9.657469532295599e-05
2015-06-11,-0.0011345884691489794
2015-06-12,-0.0011451670041588932
2015-06-15,0.0017705502958725323
2015-06-16,-0.0007238661693900093
2015-06-17,3.495451177113265e-05
2015-06-18,0.0016481539065185923
2015-06-19,0.00019106860658758677
2015-06-22,0.0006602492847307675
2015-06-23,0.0007381439327908781
2015-06-24,-0.000330706859389505
2015-06-25,-0.0009406200167434084
2015-06-26,0.001557919738385921
2015-06-29,-0.0033342954310314954
2015-06-30,0.0011736835264358654
2015-07-01,-0.00015597191391341275
2015-07-02,-0.0019011140151955562
2015-07-06,0.0012711512844588802
2015-07-07,-0.0017951266191531172
2015-07-08,-5.8016584638796015e-05
2015-07-09,0.0018307533727116084
2015-07-10,-0.0003093019661744616
2015-07-13,-0.0025143876524895315
2015-07-14,0.00039920877539687254
2015-07-15,0.001349487974724695
2015-07-16,0.0008194881815260532
2015-07-17,-0.0026454608717811213
2015-07-20,-0.0015622376144177625
2015-07-21,0.0031361482062196534
2015-07-22,-0.0037102117704109422
2015-07-23,-0.0009466379673576426
2015-07-24,0.0017201763083352153
2015-07-27,-0.0033284918584383554
2015-07-28,-0.0027040359465782407
2015-07-29,-0.0007846555483030004
2015-07-30,0.00011007180880861459
2015-07-31,0.0003432533807822694
2015-08-03,-0.0022484214175444673
2015-08-04,4.471431553045003e-05
2015-08-05,-0.004156060441650785
2015-08-06,0.0025346643166051968
2015-08-07,0.0027003127535844863
2015-08-10,0.005529705893988753
2015-08-11,-0.004762974191165704
2015-08-12,6.195719529380084e-05
2015-08-13,-0.002755935908303929
2015-08-14,0.00028179200380944766
2015-08-17,-0.00011669586399543769
2015-08-18,-0.000787335499781236
2015-08-19,-0.0002140931615204925
2015-08-20,7.87831430660588e-05
2015-08-21,0.002039415337743023
2015-08-24,0.003258713360606855
2015-08-25,0.0010687416353828373
2015-08-26,-0.0008566751952774945
2015-08-27,0.0027132562113147156
2015-08-28,-0.0014067366482768805
2015-08-31,0.004037008674547536
2015-09-01,-0.0019618804287150973
2015-09-02,-0.00512046684513157
2015-09-03,4.333401484273654e-05
2015-09-04,-0.0016365341986573855
2015-09-08,-0.00069150098271136
2015-09-09,-0.0013070730246269276
2015-09-10,-0.0026811121249075403
2015-09-11,-0.0007407715853030399
2015-09-14,0.0005632930931380931
2015-09-15,-0.0011595658921475776
2015-09-16,0.0013920717840480573
2015-09-17,0.005160284019523368
2015-09-18,0.0004031474687620452
2015-09-21,-0.0016032256907578413
2015-09-22,0.001592516875633995
2015-09-23,0.0027131105422889914
2015-09-24,0.0004399851557487792
2015-09-25,-0.000126569916620459
2015-09-28,0.0019923225474655897
2015-09-29,-0.0013089388853147212
2015-09-30,-0.0025817442513530603
2015-10-01,0.0021554770750743146
2015-10-02,-0.0042567941240168215
2015-10-05,-0.0027758571190442186
2015-10-06,-0.007951045235630514
2015-10-07,0.0028586905396340155
2015-10-08,-0.004337072800443004
2015-10-09,0.0005377050277809297
2015-10-12,0.0038142191324067095
2015-10-13,-0.00037586720559499675
2015-10-14,-0.007957279912967432
2015-10-15,0.005150377954112401
2015-10-16,5.614227245618239e-05
2015-10-19,0.005754053059243032
2015-10-20,-0.002792796533382667
2015-10-21,0.0012408955775735757
2015-10-22,-0.007381846007191064
2015-10-23,0.006500976079141548
2015-10-26,0.0067743791231282425
2015-10-27,0.0014735145676616386
2015-10-28,0.0010271176015964332
2015-10-29,0.00015922345367860012
2015-10-30,0.0030752155414138665
2015-11-02,-0.004389381594487771
2015-11-03,-0.00045590697309796533
2015-11-04,0.0016672508981276893
2015-11-05,0.008146949597747501
2015-11-06,-0.0063179521255876635
2015-11-09,0.0008579161118778316
2015-11-10,0.003844202193088033
2015-11-11,-0.0015920872861890432
2015-11-12,0.0008561861430964957
2015-11-13,-0.007895302594202205
2015-11-16,-0.00272542603136553
2015-11-17,0.005355736607053241
2015-11-18,0.004780055199404676
2015-11-19,-0.0004156089101694482
2015-11-20,0.004541240113733705
2015-11-23,-0.0009244556441157803
2015-11-24,0.002660123932185156
2015-11-25,0.000808446752082608
2015-11-27,0.00029446202434159244
2015-11-30,0.0016036860366738688
2015-12-01,0.0046629871386778265
2015-12-02,0.0023338530657267455
2015-12-03,0.0011388995718726756
2015-12-04,-0.0014870982743857403
2015-12-07,-0.0017559495052686242
2015-12-08,-0.0029367717425884577
2015-12-09,0.0022069730987653267
2015-12-10,0.00294623510321219
2015-12-11,0.0025322984830264696
2015-12-14,0.003483368856226278
2015-12-15,0.008394619554091699
2015-12-16,-0.0060915757678877335
2015-12-17,-0.0011199440823823396
2015-12-18,0.0008134976449208394
2015-12-21,-0.001702087047385311
2015-12-22,-0.0016673247927331946
2015-12-23,4.89756807825281e-05
2015-12-24,-0.00021277670578213317
2015-12-28,0.0005619364234893747
2015-12-29,0.00024988020185144275
2015-12-30,-0.002036508782325157
2015-12-31,0.0017739332648058423
2016-01-04,-0.0021401158439160644
2016-01-05,-0.0013849746481518317
2016-01-06,0.0009044768778699038
2016-01-07,-0.002086105837091119
2016-01-08,0.0032965131182896503
2016-01-11,-0.0016653044145108846
2016-01-12,-0.00042799237371141357
2016-01-13,0.0006243585276501471
2016-01-14,-0.0010622938608782669
2016-01-15,-0.002089364850853923
2016-01-19,-0.0019518303313924346
2016-01-20,0.0015776468640444727
2016-01-21,0.0012444820600302654
2016-01-22,0.004757301819189336
2016-01-25,0.0013950100637726785
2016-01-26,0.0016825344821296048
2016-01-27,-0.004412502941750981
2016-01-28,0.0009393522486932971
2016-01-29,-0.002779032715644914
2016-02-01,0.0006526504174711582
2016-02-02,-0.00024842586295714415
2016-02-03,-0.0035496112918985447
2016-02-04,-0.0005398844869052167
2016-02-05,-0.004817602499320764
2016-02-08,-0.005833035039804035
2016-02-09,0.0025261984323751274
2016-02-10,0.00038215574439137294
2016-02-11,-7.681288009365192e-05
2016-02-12,8.690360125273482e-05
2016-02-16,0.0010307411455072121
2016-02-17,0.00656773007455058
2016-02-18,-0.0009052333120883034
2016-02-19,-0.0032951860654362912
2016-02-22,0.004804186359065899
2016-02-23,-0.0017300218667596805
2016-02-24,-0.0011637350876706211
2016-02-25,-9.02024423361968e-05
2016-02-26,0.006549372982969033
2016-02-29,-0.0010853702383410132
2016-03-01,0.0026147462939924053
2016-03-02,0.006141650815297836
2016-03-03,-0.002359342282703928
2016-03-04,0.006085097510247503
2016-03-07,-0.001364113871367435
2016-03-08,0.002821218251285048
2016-03-09,0.002663991118626955
2016-03-10,-0.004259426256404879
2016-03-11,0.00023075354679310232
2016-03-14,0.001372074313673225
2016-03-15,-0.0019223910447643787
2016-03-16,-0.004665124733890611
2016-03-17,-0.002178518134905032
2016-03-18,-2.7030821518347643e-05
2016-03-21,0.002813109322667874
2016-03-22,0.002581782948208331
2016-03-23,0.004559371850546756
2016-03-24,-0.0023476045125507437
2016-03-28,0.00041669191760485046
2016-03-29,-0.00403137735609159
2016-03-30,0.0010611846433991982
2016-03-31,-0.005567370618334056
2016-04-01,0.0011153636612926264
2016-04-04,0.0024940902184499704
2016-04-05,-0.0002812302869124577
2016-04-06,0.004437678219748206
2016-04-07,0.00025075365576110453
2016-04-08,-0.0014545004398608865
2016-04-11,-0.0012466779718373058
2016-04-12,0.0009535318977668072
2016-04-13,-0.0010779769641338513
2016-04-14,0.0007601175411215977
2016-04-15,0.0013486729226610118
2016-04-18,0.00021374632949529813
2016-04-19,0.0032876692311762223
2016-04-20,0.000793302658087031
2016-04-21,-0.0009069966646130381
2016-04-22,-0.0019701626134710983
2016-04-25,0.0005468245918763933
2016-04-26,0.0009917057751584013
2016-04-27,0.002534300173116866
2016-04-28,-5.878200885506106e-06
2016-04-29,8.246799219522395e-05
2016-05-02,0.0008978002113374567
2016-05-03,0.0003375173830642629
2016-05-04,-0.0008070243168500817
2016-05-05,-0.0019969600584286277
2016-05-06,0.0005659149748189419
2016-05-09,-0.0013116017840961252
2016-05-10,0.0014461110476925373
2016-05-11,-0.00153417395372598
2016-05-12,-0.0021713897881264414
2016-05-13,0.00029824950726482487
2016-05-16,4.910987125564042e-05
2016-05-17,3.946526888686734e-05
2016-05-18,0.0006442641417895544
2016-05-19,0.001363128953456889
2016-05-20,-0.0008723870412803076
2016-05-23,-0.0005732367051155882
2016-05-24,-0.0014041992965909168
2016-05-25,0.001530408136531892
2016-05-26,0.0012480669660681917
2016-05-27,-0.0010932694566963145
2016-05-31,0.0007482801523765059
2016-06-01,-0.0009509821506792728
2016-06-02,0.0009827443369305605
2016-06-03,0.001868821449189509
2016-06-06,0.0009073691072185182
2016-06-07,0.0005511225750804584
2016-06-08,0.0003499222273503188
2016-06-09,0.0013623671417966293
2016-06-10,0.00017706547484378377
2016-06-13,0.0007200082834902139
2016-06-14,-0.0008978647166586254
2016-06-15,0.0015722457404466804
2016-06-16,-0.001950529570546867
2016-06-17,0.0009542094419683254
2016-06-20,-0.000243922682810329
2016-06-21,0.0008763756075357674
2016-06-22,-0.00013767074079435782
2016-06-23,0.0007600737513638171
2016-06-24,0.0031625048517572468
2016-06-27,-0.0026611810101523363
2016-06-28,0.002153586525901777
2016-06-29,0.002350574229490099
2016-06-30,0.0013094780261849997
2016-07-01,0.0030364300150024855
2016-07-05,-0.003119915132416091
2016-07-06,-0.001189444688562
2016-07-07,-0.0006858255295920259
2016-07-08,0.0013927410580663955
2016-07-11,0.0006929163330407227
2016-07-12,-0.0002758775390028805
2016-07-13,0.0005962133227137471
2016-07-14,-0.0013127756707021342
2016-07-15,0.0015769655313939259
2016-07-18,0.0012294186292681052
2016-07-19,-0.0006561479988095853
2016-07-20,-0.002004412061085724
2016-07-21,0.0018929619662176292
2016-07-22,0.00178507826234937
2016-07-25,-0.00327865758552065
2016-07-26,-0.0004008555065242805
2016-07-27,-0.0050720501665635735
2016-07-28,0.0015351243075636888
2016-07-29,0.0001842343624090234
2016-08-01,-0.004031184575855202
2016-08-02,0.005352968939227633
2016-08-03,0.00015812317726451874
2016-08-04,0.0002735580235771151
2016-08-05,0.003830840006318378
2016-08-08,0.0006798223183395012
2016-08-09,-0.0006338200006561232
2016-08-10,-0.002348040626651746
2016-08-11,-0.0005429132820231097
2016-08-12,0.0013410555967604152
2016-08-15,-0.0018061338054417854
2016-08-16,0.002998320926980958
2016-08-17,-0.0037282298292319613
2016-08-18,0.00011183212896443773
2016-08-19,0.0031442126514477134
2016-08-22,-0.0001762622736319312
2016-08-23,0.0014073237593795092
2016-08-24,-0.0026676838656872243
2016-08-25,-1.550192070330029e-05
2016-08-26,0.0007984720747915253
2016-08-29,0.0007543565115723924
2016-08-30,-0.003553709648324344
2016-08-31,-0.0017387743445175887
2016-09-01,-0.0019969240009753897
2016-09-02,4.8622029771164276e-05
2016-09-06,0.001881394898725315
